 234.639 40.6297 12.7483
 235.131 43.1409 13.1363
 235.623 37.7934 12.2953
 236.115 37.396 12.2304
 236.607 45.3448 13.4677
 237.098 43.3034 13.1611
 237.59 38.8773 12.4703
 238.082 38.8411 12.4645
 238.574 35.2281 11.8707
 239.066 35.8603 11.9767
 239.557 34.8306 11.8035
 240.049 33.0964 11.5059
 240.541 36.2758 12.0459
 241.033 31.2536 11.181
 241.525 38.6606 12.4355
 242.016 35.77 11.9616
 242.508 38.263 12.3714
 243 39.7265 12.6058
 243.492 37.3056 12.2157
 243.984 34.9931 11.831
 244.475 33.9816 11.6587
 244.967 38.4257 12.3977
 245.459 35.4449 11.9071
 245.951 33.837 11.6339
 246.443 37.143 12.189
 246.934 32.0847 11.3287
 247.426 31.9401 11.3031
 247.918 33.0602 11.4996
 248.41 40.3046 12.6972
 248.902 34.5415 11.7544
 249.393 33.819 11.6308
 249.885 31.2536 11.181
 250.377 37.5043 12.2482
 250.869 34.5777 11.7606
 251.361 33.9996 11.6618
 251.852 34.5957 11.7636
 252.344 33.5841 11.5904
 252.836 32.6266 11.4239
 253.328 30.1696 10.9854
 253.82 31.6691 11.2551
 254.311 30.4587 11.0379
 254.803 28.887 10.7493
 255.295 30.3142 11.0117
 255.787 26.5023 10.2961
 256.279 34.1802 11.6928
 256.771 28.1282 10.6072
 257.262 32.8976 11.4713
 257.754 24.3164 9.86233
 258.246 30.2781 11.0051
 258.738 25.4907 10.0977
 259.229 33.5841 11.5904
 259.721 34.1261 11.6835
 260.213 28.0379 10.5902
 260.705 25.7977 10.1583
 261.197 26.1591 10.2292
 261.688 27.4237 10.4735
 262.18 25.2558 10.051
 262.672 28.345 10.648
 263.164 23.6841 9.73327
 263.656 28.9411 10.7594
 264.148 28.2727 10.6344
 264.639 22.6724 9.52312
 265.131 30.4949 11.0444
 265.623 29.971 10.9491
 266.115 24.7862 9.95714
 266.607 24.2984 9.85868
 267.098 24.2079 9.84031
 267.59 21.6066 9.29658
 268.082 27.5321 10.4942
 268.574 27.4598 10.4804
 269.066 29.1399 10.7963
 269.557 26.5023 10.2961
 270.049 22.1847 9.42012
 270.541 23.0517 9.60245
 271.033 31.3078 11.1907
 271.525 23.5577 9.70725
 272.016 23.8105 9.7592
 272.508 24.2802 9.855
 273 24.3164 9.86233
 273.492 19.9265 8.92782
 273.984 25.3099 10.0618
 274.475 22.8711 9.56475
 275.459 23.3589 9.6662
 275.951 22.564 9.50031
 276.443 19.529 8.83833
 276.934 21.9137 9.36242
